Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,2012,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1315
Aruba,ABW,2011,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1325
Aruba,ABW,2010,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1313
Aruba,ABW,2009,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1312
Aruba,ABW,2008,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1323
Aruba,ABW,2007,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1337
Aruba,ABW,2006,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1352
Aruba,ABW,2005,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1389
Aruba,ABW,2004,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1420
Aruba,ABW,2003,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1439
Aruba,ABW,2002,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1446
Aruba,ABW,2001,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1439
Aruba,ABW,2000,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1445
Aruba,ABW,1999,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1423
Aruba,ABW,1998,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1380
Aruba,ABW,1997,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1323
Aruba,ABW,1996,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1257
Aruba,ABW,1995,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1179
Aruba,ABW,1994,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1116
Aruba,ABW,1993,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1065
Aruba,ABW,1992,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1028
Aruba,ABW,1991,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1011
Aruba,ABW,1990,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1066
Aruba,ABW,1989,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1092
Aruba,ABW,1988,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1096
Aruba,ABW,1987,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1076
Aruba,ABW,1986,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1035
Aruba,ABW,1985,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1009
Aruba,ABW,1984,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,971
Aruba,ABW,1983,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,933
Aruba,ABW,1982,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,906
Aruba,ABW,1981,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,900
Aruba,ABW,1980,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,970
Aruba,ABW,1979,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1016
Aruba,ABW,1978,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1047
Aruba,ABW,1977,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1071
Aruba,ABW,1976,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1094
Aruba,ABW,1975,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1141
Aruba,ABW,1974,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1226
Aruba,ABW,1973,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1326
Aruba,ABW,1972,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1421
Aruba,ABW,1971,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1499
Aruba,ABW,1970,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1549
Aruba,ABW,2017,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2431
Aruba,ABW,2016,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2530
Aruba,ABW,2015,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2613
Aruba,ABW,2014,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2657
Aruba,ABW,2013,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2679
Aruba,ABW,2012,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2698
Aruba,ABW,2011,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2724
Aruba,ABW,2010,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2691
Aruba,ABW,2009,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2684
Aruba,ABW,2008,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2694
Aruba,ABW,2007,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2715
Aruba,ABW,2006,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2739
Aruba,ABW,2005,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2809
Aruba,ABW,2004,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2872
Aruba,ABW,2003,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2917
Aruba,ABW,2002,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2941
Aruba,ABW,2001,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2939
Aruba,ABW,2000,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2929
Aruba,ABW,1999,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2875
Aruba,ABW,1998,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2791
Aruba,ABW,1997,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2683
Aruba,ABW,1996,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2559
Aruba,ABW,1995,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2446
Aruba,ABW,1994,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2355
Aruba,ABW,1993,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2278
Aruba,ABW,1992,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2222
Aruba,ABW,1991,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2196
Aruba,ABW,1990,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2262
Aruba,ABW,1989,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2281
Aruba,ABW,1988,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2265
Aruba,ABW,1987,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2215
Aruba,ABW,1986,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2132
Aruba,ABW,1985,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2078
Aruba,ABW,1984,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,1998
Aruba,ABW,1983,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,1920
Aruba,ABW,1982,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,1863
Aruba,ABW,1981,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,1847
Aruba,ABW,1980,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,1984
Aruba,ABW,1979,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2075
Aruba,ABW,1978,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2138
Aruba,ABW,1977,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2189
Aruba,ABW,1976,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2239
Aruba,ABW,1975,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2336
Aruba,ABW,1974,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2506
Aruba,ABW,1973,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2704
Aruba,ABW,1972,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2896
Aruba,ABW,1971,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,3054
Aruba,ABW,1970,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,3156
Aruba,ABW,2017,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1238
Aruba,ABW,2016,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1289
Aruba,ABW,2015,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1330
Aruba,ABW,2014,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1355
Aruba,ABW,2013,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1370
Aruba,ABW,2012,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1383
Aruba,ABW,2011,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1399
Aruba,ABW,2010,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1378
Aruba,ABW,2009,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1372
Aruba,ABW,2008,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1371
Aruba,ABW,2007,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1378
Aruba,ABW,2006,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1387
Aruba,ABW,2005,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1420
Aruba,ABW,2004,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1452
Aruba,ABW,2003,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1478
Aruba,ABW,2002,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1495
Aruba,ABW,2001,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1500
Aruba,ABW,2000,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1484
Aruba,ABW,1999,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1452
Aruba,ABW,1998,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1411
Aruba,ABW,1997,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1360
Aruba,ABW,1996,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1302
Aruba,ABW,1995,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1267
Aruba,ABW,1994,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1239
Aruba,ABW,1993,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1213
Aruba,ABW,1992,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1194
Aruba,ABW,1991,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1185
Aruba,ABW,1990,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1196
Aruba,ABW,1989,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1189
Aruba,ABW,1988,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1169
Aruba,ABW,1987,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1139
Aruba,ABW,1986,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1097
Aruba,ABW,1985,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1069
Aruba,ABW,1984,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1027
Aruba,ABW,1983,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,987
Aruba,ABW,1982,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,957
Aruba,ABW,1981,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,947
Aruba,ABW,1980,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1014
Aruba,ABW,1979,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1059
Aruba,ABW,1978,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1091
Aruba,ABW,1977,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1118
Aruba,ABW,1976,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1145
Aruba,ABW,1975,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1195
Aruba,ABW,1974,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1280
Aruba,ABW,1973,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1378
Aruba,ABW,1972,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1475
Aruba,ABW,1971,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1555
Aruba,ABW,1970,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1607
Aruba,ABW,2018,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,690
Aruba,ABW,2017,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,694
Aruba,ABW,2016,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,694
Aruba,ABW,2015,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,698
Aruba,ABW,2014,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,707
Aruba,ABW,2013,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,717
Aruba,ABW,2012,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,726
Aruba,ABW,2011,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,735
Aruba,ABW,2010,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,741
Aruba,ABW,2009,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,751
Aruba,ABW,2008,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,764
Aruba,ABW,2007,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,781
Aruba,ABW,2006,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,798
Aruba,ABW,2005,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,792
Aruba,ABW,2004,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,771
Aruba,ABW,2003,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,742
Aruba,ABW,2002,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,714
Aruba,ABW,2001,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,686
Aruba,ABW,2000,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,661
Aruba,ABW,1999,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,640
Aruba,ABW,1998,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,622
Aruba,ABW,1997,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,606
Aruba,ABW,1996,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,591
Aruba,ABW,1995,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,568
Aruba,ABW,1994,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,535
Aruba,ABW,1993,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,503
Aruba,ABW,1992,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,481
Aruba,ABW,1991,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,471
Aruba,ABW,1990,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,448
Aruba,ABW,1989,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,429
Aruba,ABW,1988,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,417
Aruba,ABW,1987,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,410
Aruba,ABW,1986,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,406
Aruba,ABW,1985,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,424
Aruba,ABW,1984,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,452
Aruba,ABW,1983,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,483
Aruba,ABW,1982,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,515
Aruba,ABW,1981,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,549
Aruba,ABW,1980,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,574
Aruba,ABW,1979,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,600
Aruba,ABW,1978,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,627
Aruba,ABW,1977,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,658
Aruba,ABW,1976,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,696
Aruba,ABW,1975,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,727
Aruba,ABW,1974,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,733
Aruba,ABW,1973,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,731
Aruba,ABW,1972,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,730
Aruba,ABW,1971,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,725
Aruba,ABW,1970,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,724
Aruba,ABW,2018,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,713
Aruba,ABW,2017,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,718
Aruba,ABW,2016,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,721
Aruba,ABW,2015,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,726
Aruba,ABW,2014,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,733
Aruba,ABW,2013,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,741
Aruba,ABW,2012,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,747
Aruba,ABW,2011,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,752
Aruba,ABW,2010,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,755
Aruba,ABW,2009,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,766
Aruba,ABW,2008,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,777
Aruba,ABW,2007,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,783
Aruba,ABW,2006,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,787
Aruba,ABW,2005,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,784
Aruba,ABW,2004,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,765
Aruba,ABW,2003,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,740
Aruba,ABW,2002,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,716
Aruba,ABW,2001,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,690
Aruba,ABW,2000,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,669
Aruba,ABW,1999,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,657
Aruba,ABW,1998,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,646
Aruba,ABW,1997,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,631
Aruba,ABW,1996,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,615
Aruba,ABW,1995,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,598
Aruba,ABW,1994,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,565
Aruba,ABW,1993,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,527
Aruba,ABW,1992,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,494
Aruba,ABW,1991,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,466
Aruba,ABW,1990,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,444
Aruba,ABW,1989,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,437
Aruba,ABW,1988,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,435
Aruba,ABW,1987,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,433
Aruba,ABW,1986,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,427
Aruba,ABW,1985,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,444
Aruba,ABW,1984,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,473
Aruba,ABW,1983,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,507
Aruba,ABW,1982,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,539
Aruba,ABW,1981,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,574
Aruba,ABW,1980,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,601
Aruba,ABW,1979,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,627
Aruba,ABW,1978,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,653
Aruba,ABW,1977,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,685
Aruba,ABW,1976,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,724
Aruba,ABW,1975,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,754
Aruba,ABW,1974,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,762
Aruba,ABW,1973,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,761
Aruba,ABW,1972,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,761
Aruba,ABW,1971,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,757
Aruba,ABW,1970,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,753
Aruba,ABW,2018,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1403
Aruba,ABW,2017,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1412
Aruba,ABW,2016,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1415
Aruba,ABW,2015,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1424
Aruba,ABW,2014,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1440
Aruba,ABW,2013,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1458
Aruba,ABW,2012,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1473
Aruba,ABW,2011,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1487
Aruba,ABW,2010,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1496
Aruba,ABW,2009,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1517
Aruba,ABW,2008,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1541
Aruba,ABW,2007,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1564
Aruba,ABW,2006,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1585
Aruba,ABW,2005,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1576
Aruba,ABW,2004,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1536
Aruba,ABW,2003,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1482
Aruba,ABW,2002,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1430
Aruba,ABW,2001,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1376
Aruba,ABW,2000,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1330
Aruba,ABW,1999,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1297
Aruba,ABW,1998,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1268
Aruba,ABW,1997,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1237
Aruba,ABW,1996,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1206
Aruba,ABW,1995,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1166
Aruba,ABW,1994,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1100
Aruba,ABW,1993,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1030
Aruba,ABW,1992,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,975
Aruba,ABW,1991,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,937
Aruba,ABW,1990,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,892
Aruba,ABW,1989,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,866
Aruba,ABW,1988,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,852
Aruba,ABW,1987,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,843
Aruba,ABW,1986,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,833
Aruba,ABW,1985,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,868
Aruba,ABW,1984,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,925
Aruba,ABW,1983,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,990
Aruba,ABW,1982,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1054
Aruba,ABW,1981,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1123
Aruba,ABW,1980,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1175
Aruba,ABW,1979,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1227
Aruba,ABW,1978,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1280
Aruba,ABW,1977,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1343
Aruba,ABW,1976,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1420
Aruba,ABW,1975,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1481
Aruba,ABW,1974,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1495
Aruba,ABW,1973,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1492
